"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-118.028951,34.050488,7,1,181965.445580453,-438674.950097533,"aedes"
"2",-118.045323,34.061478,7,1,180429.072115666,-437487.377065774,"aedes"
"3",-118.049937,34.061863,7,1,180002.351078089,-437453.443390862,"aedes"
"4",-118.019758,34.066447,7,1,182777.035975973,-436887.34797732,"aedes"
"5",-120.080609,36.957569,7,1,-7167.74205671889,-117695.802002179,"aedes"
"6",-119.891628,36.934862,7,1,9639.40319769588,-120217.307876063,"aedes"
"7",-119.869569,36.9211940000001,7,1,11603.5708501045,-121734.064409879,"aedes"
"8",-119.866575,36.935161,7,1,11867.7485286066,-120181.226202811,"aedes"
"9",-120.081492,36.967838,7,1,-7245.27184630277,-116554.293986375,"aedes"
"10",-120.053991,36.933292,7,1,-4802.41237908935,-120395.96542073,"aedes"
"11",-118.025856,34.053721,7,1,182243.66487076,-438310.456182319,"aedes"
"12",-118.021406,34.082192,7,1,182588.493534386,-435144.296549184,"aedes"
"13",-120.103134,36.958364,7,1,-9170.57527378949,-117605.48933981,"aedes"
"14",-119.618961,36.576163,7,1,34052.3984916616,-160022.167379608,"aedes"
"15",-118.023232,34.0552609999999,7,1,182482.303853753,-438134.619469509,"aedes"
"16",-120.081496,36.962759,7,1,-7246.11559175471,-117118.845393569,"aedes"
"17",-118.054518,34.07506,7,1,179549.515216993,-435998.490344424,"aedes"
"18",-122.197092,37.431397,7,1,-194127.871832009,-62779.247015859,"aedes"
"19",-120.096398,36.955005,7,1,-8571.99586517333,-117979.486354486,"aedes"
"20",-118.032061,34.062399,7,1,181650.946461062,-437359.92454167,"aedes"
"21",-120.0932,36.9558030000001,7,1,-8287.53152915599,-117891.070731943,"aedes"
"22",-120.0654,36.96264,7,1,-5814.96119006296,-117133.184216624,"aedes"
"23",-117.999505,34.097692,7,1,184572.980649759,-433382.833538223,"aedes"
"24",-120.097296,36.963381,7,1,-8650.88908681676,-117048.380297258,"aedes"
"25",-120.067407,36.957085,7,1,-5993.85459035824,-117750.519567689,"aedes"
"26",-118.038328,34.061538,7,1,181074.52719147,-437467.395098312,"aedes"
"27",-118.012885,34.106233,7,1,183318.812677696,-432461.500182091,"aedes"
"28",-117.97622,34.126987,7,1,186651.625564219,-430088.133293166,"aedes"
"29",-117.970977,34.131999,7,1,187123.206157954,-429521.908785634,"aedes"
"30",-120.101507,36.960642,7,1,-9025.63118428941,-117352.43747065,"aedes"
"31",-120.078079,36.99513,7,1,-6939.31415923118,-113520.91787032,"aedes"
"32",-120.061083,36.976385,7,1,-5430.12531248965,-115605.624085661,"aedes"
"33",-119.77878,36.857131,7,1,19697.0313176374,-128839.687299626,"aedes"
"34",-119.692411,36.748461,7,1,27426.2857587602,-140896.546632347,"aedes"
"35",-119.674883,36.812642,7,1,28964.7221201141,-133757.86018644,"aedes"
"36",-119.661335,36.812606,7,1,30171.7211789476,-133757.633186114,"aedes"
"37",-119.68028,36.746398,7,1,28508.7175943913,-141122.257349406,"aedes"
"38",-119.600975,36.806403,7,1,35552.0593875642,-134426.142843366,"aedes"
"39",-117.051389,32.549722,7,1,277360.785718749,-602577.933137069,"aedes"
"40",-119.895,36.8388,7,1,9351.24739569016,-130895.067114357,"aedes"
"41",-119.826422,36.808364,7,1,15464.9745301364,-134268.954663835,"aedes"
"42",-119.760145,36.845107,7,1,21359.6347537831,-130172.094166181,"aedes"
"43",-119.65386,36.802727,7,1,30841.6716194894,-134853.247728056,"aedes"
"44",-119.590159,36.8061840000001,7,1,36515.8330538453,-134446.370711954,"aedes"
"45",-120.088479,36.958477,7,1,-7867.45018474116,-117594.248686708,"aedes"
"46",-119.60131,36.800913,7,1,35524.7767598557,-135036.463518799,"aedes"
"47",-119.598589,36.802354,7,1,35766.5483112089,-134875.277697116,"aedes"
"48",-118.078685,34.087064,7,1,177292.447873888,-434712.59898336,"aedes"
"49",-117.972261,34.050753,7,1,187197.597479336,-438535.231203873,"aedes"
"50",-117.900852,34.116838,7,1,193626.537158226,-431062.636486157,"aedes"
"51",-117.892233,34.111513,7,1,194434.558750303,-431635.585634506,"aedes"
"52",-117.443273,33.91505,7,1,236428.094922334,-452401.293812502,"aedes"
"53",-117.0250621,32.7245685,7,1,279228.973519453,-583149.692421401,"aedes"
"54",-120.110646,36.959004,7,1,-9838.45411894307,-117533.596407191,"aedes"
"55",-120.049767,36.973088,7,1,-4424.34655029753,-115972.689946206,"aedes"
"56",-119.885,36.7308,7,1,10256.3631913105,-142897.942575894,"aedes"
"57",-119.708914,36.858814,7,1,25917.1711641865,-128635.78558638,"aedes"
"58",-119.656673,36.788484,7,1,30596.7591927427,-136437.220542527,"aedes"
"59",-118.04291,34.096867,7,1,180570.736287752,-433557.87279659,"aedes"
"60",-117.910367,34.137735,7,1,192697.91236605,-428764.334442367,"aedes"
"61",-117.599444,33.867991,7,1,222121.838511773,-457996.432510715,"aedes"
"62",-117.2369214,32.8083199,7,1,259079.272718994,-574480.066114736,"aedes"
"63",-117.1371284,32.7090057,7,1,268765.659752656,-585196.214293916,"aedes"
"64",-117.0913933,32.760258,7,1,272883.815856996,-579392.317507747,"aedes"
"65",-117.0342328,32.6013968,7,1,278795.101589091,-596809.06119582,"aedes"
"66",-120.077425,36.967029,7,1,-6883.75572836231,-116644.521355394,"aedes"
"67",-120.073667,36.954639,7,1,-6550.7119761297,-118021.986510037,"aedes"
"68",-119.768106,36.829266,7,1,20654.9908275063,-131934.568782354,"aedes"
"69",-119.712839,36.828672,7,1,25577.8454881652,-131987.090229867,"aedes"
"70",-119.695649,36.8297159999999,7,1,27108.6008234025,-131866.271462145,"aedes"
"71",-119.670507,36.83155,7,1,29347.2792475674,-131654.934699481,"aedes"
"72",-119.667122,36.795372,7,1,29662.8808384798,-135674.966585829,"aedes"
"73",-119.667069,36.832025,7,1,29653.307502423,-131601.068891254,"aedes"
"74",-119.651886,36.812423,7,1,31013.6026956919,-133774.92201098,"aedes"
"75",-117.0473185,32.578589,7,1,277644.02562891,-599371.522916171,"aedes"
"76",-117.0411474,32.717266,7,1,277744.924836265,-584005.23866495,"aedes"
"77",-117.0259291,32.7286616,7,1,279133.405335795,-582699.189021783,"aedes"
"78",-120.096992,36.971099,7,1,-8622.97763947359,-116190.521032723,"aedes"
"79",-120.086158,37.00963,7,1,-7655.87813215997,-111908.561974603,"aedes"
"80",-120.065098,37.022862,7,1,-5783.48972237561,-110439.264639613,"aedes"
"81",-119.762133,36.821367,7,1,21189.2112600831,-132811.203973167,"aedes"
"82",-119.726514,36.852749,7,1,24352.0888724691,-129314.573905532,"aedes"
"83",-119.673531,36.7331,7,1,29115.5955814319,-142598.204461819,"aedes"
"84",-119.668311,36.805324,7,1,29553.0621526232,-134569.205199992,"aedes"
"85",-119.665154,36.807129,7,1,29833.636764256,-134367.595394009,"aedes"
"86",-119.664824,36.811551,7,1,29861.3020354312,-133875.998892697,"aedes"
"87",-119.662666,36.817073,7,1,30051.377623339,-133261.561234579,"aedes"
"88",-119.657405,36.798199,7,1,30527.6256235252,-135357.66836824,"aedes"
"89",-118.155833,34.024722,7,1,170308.886474793,-441768.057409259,"aedes"
"90",-118.150988,34.041158,7,1,170720.71774365,-439936.526942742,"aedes"
"91",-118.088136,34.077963,7,1,176440.816303855,-435739.601521565,"aedes"
"92",-118.01783,34.048859,7,1,182995.758832726,-438834.220974296,"aedes"
"93",-117.947778,34.141267,7,1,189240.092531821,-428447.933635319,"aedes"
"94",-117.170641,32.7735872,7,1,265407.014277958,-578141.788263969,"aedes"
"95",-117.1362439,32.719181,7,1,268814.637072032,-584067.403419988,"aedes"
"96",-117.1295936,32.737287,7,1,269377.994661817,-582044.336206643,"aedes"
"97",-117.1269515,32.7299412,7,1,269650.522003623,-582849.951386113,"aedes"
"98",-117.1255069,32.6967134,7,1,269897.620113647,-586523.806189139,"aedes"
"99",-117.1209237,32.7501769,7,1,270148.041309838,-580592.827641097,"aedes"
"100",-117.1088222,32.7162598,7,1,271397.728351116,-584312.620602727,"aedes"
"101",-117.0807186,32.6949899,7,1,274107.537050025,-586586.065622816,"aedes"
"102",-116.9884124,32.7073204,7,1,282728.453314501,-584950.18157818,"aedes"
"103",-119.956667,36.843889,7,1,3858.93374855714,-130333.772462948,"aedes"
"104",-119.833,36.8244,7,1,14875.7715706904,-132487.638231086,"aedes"
"105",-119.817505,36.837097,7,1,16253.3038518917,-131073.82323935,"aedes"
"106",-119.805,36.7524,7,1,17386.3500483048,-140485.445171217,"aedes"
"107",-119.779143,36.83474,7,1,19670.5000461911,-131328.499458164,"aedes"
"108",-119.759956,36.869448,7,1,21369.6235654897,-127466.56934726,"aedes"
"109",-119.694245,36.795978,7,1,27245.738350496,-135615.757947552,"aedes"
"110",-119.687473,36.787724,7,1,27852.207250371,-136531.192554628,"aedes"
"111",-119.679188,36.726811,7,1,28613.4528088475,-143298.912983048,"aedes"
"112",-119.670433,36.798763,7,1,29366.5291353272,-135299.099645537,"aedes"
"113",-119.646616,36.792995,7,1,31491.1491868123,-135932.543922957,"aedes"
"114",-118.095833,34.0202779999999,7,1,175859.083010488,-442151.450295869,"aedes"
"115",-118.090833,33.988611,7,1,176391.528304222,-445654.043184708,"aedes"
"116",-117.897693,34.055193,7,1,194069.534525356,-437892.903289913,"aedes"
"117",-117.775373,34.127691,7,1,205170.410907333,-429595.099240415,"aedes"
"118",-117.1304228,32.7086842,7,1,269396.066465275,-585212.767596031,"aedes"
"119",-117.0705434,32.6909661,7,1,275076.408035941,-587001.964510726,"aedes"
"120",-120.065902,36.725725,7,1,-5878.01770021742,-143466.241837595,"aedes"
"121",-120.050156,36.926714,7,1,-4461.68474644061,-121127.319993523,"aedes"
"122",-119.862393,36.837315,7,1,12255.461700649,-131056.380563904,"aedes"
"123",-119.835,36.8388,7,1,14694.8389815942,-130887.406820158,"aedes"
"124",-119.8263,36.844489,7,1,15468.5032549184,-130253.687269052,"aedes"
"125",-119.813752,36.845365,7,1,16585.7507873662,-130154.189019097,"aedes"
"126",-119.783672,36.728582,7,1,19294.0161762631,-143128.53163489,"aedes"
"127",-119.776,36.7956,7,1,19960.694318109,-135678.167064595,"aedes"
"128",-119.770883,36.866553,7,1,20397.6382284847,-127790.761571712,"aedes"
"129",-119.767036,36.8667,7,1,20740.0854080324,-127773.585385278,"aedes"
"130",-119.761888,36.881277,7,1,21194.331565642,-126152.213251067,"aedes"
"131",-119.754606,36.884911,7,1,21841.4565852521,-125746.637209529,"aedes"
"132",-119.752528,36.872527,7,1,22029.9991104014,-127122.634811653,"aedes"
"133",-119.752005,36.768518,7,1,22106.7631107356,-138682.884778904,"aedes"
"134",-119.741216,36.880519,7,1,23034.5668931802,-126231.634099896,"aedes"
"135",-119.724411,36.809723,7,1,24553.2338855038,-134096.289204137,"aedes"
"136",-119.719229,36.845563,7,1,25003.1277762072,-130111.390689115,"aedes"
"137",-119.688402,36.797018,7,1,27766.0234079092,-135498.468862884,"aedes"
"138",-119.64583,36.812403,7,1,31553.1382698792,-133775.145333212,"aedes"
"139",-118.106898,34.108175,7,1,174642.633177425,-432423.492781523,"aedes"
"140",-118.094904,34.06133,7,1,175853.371737545,-437596.893042307,"aedes"
"141",-117.978611,34.045556,7,1,186623.759842353,-439124.108574355,"aedes"
"142",-117.70879,33.63275,7,1,212636.461351882,-484325.248199994,"aedes"
"143",-117.279592,34.071928,7,1,251060.849064758,-434586.059398906,"aedes"
"144",-117.0916623,32.684207,7,1,273116.919661962,-587811.147866898,"aedes"
"145",-117.0851258,33.1116474,7,1,272275.052543401,-540467.455887293,"aedes"
"146",-117.0729219,32.7278966,7,1,274726.884318278,-582921.141246025,"aedes"
"147",-117.0609753,32.756167,7,1,275750.755331352,-579757.151910207,"aedes"
"148",-117.0279248,32.6288476,7,1,279292.614503065,-593752.509007608,"aedes"
"149",-116.9385275,32.7880488,7,1,287121.389253075,-575864.506207451,"aedes"
"150",-116.874455,33.747907,7,1,289621.964485478,-469351.433047905,"aedes"
"151",-119.848,36.8244,7,1,13539.6206353141,-132489.900392175,"aedes"
"152",-119.844266,36.793727,7,1,13877.8192741962,-135898.607491362,"aedes"
"153",-119.826,36.8244,7,1,15499.3085469193,-132486.510210695,"aedes"
"154",-119.808322,36.808503,7,1,17077.572148969,-134250.379523565,"aedes"
"155",-119.801111,36.796667,7,1,17722.7936879407,-135564.592036919,"aedes"
"156",-119.798679,36.834702,7,1,17930.545021357,-131336.614389127,"aedes"
"157",-119.792562,36.835384,7,1,18475.1872982433,-131259.631104395,"aedes"
"158",-119.75694,36.892853,7,1,21631.4571137358,-124864.418650426,"aedes"
"159",-119.752889,36.7995,7,1,22018.9958593283,-135239.550510737,"aedes"
"160",-119.750994,36.859648,7,1,22170.3115606485,-128553.769268651,"aedes"
"161",-119.745015,36.867141,7,1,22700.4124674561,-127719.510940763,"aedes"
"162",-119.738871,36.885404,7,1,23241.8016169178,-125688.093883425,"aedes"
"163",-119.738018,36.875283,7,1,23320.8278342337,-126812.831598894,"aedes"
"164",-119.726408,36.865175,7,1,24357.5454841829,-127933.408358484,"aedes"
"165",-119.724664,36.847964,7,1,24518.3609110568,-129845.943523784,"aedes"
"166",-119.722101,36.855221,7,1,24744.2294346979,-129038.670187613,"aedes"
"167",-119.712551,36.845888,7,1,25597.7012708025,-130073.483770457,"aedes"
"168",-119.706958,36.848078,7,1,26095.0098316302,-129828.542289967,"aedes"
"169",-119.681973,36.863536,7,1,28314.1159640581,-128103.228218761,"aedes"
"170",-119.670113,36.826003,7,1,29384.5155445721,-132271.349551129,"aedes"
"171",-119.567391,36.697186,7,1,38599.6585945159,-146551.891915407,"aedes"
"172",-119.562948,36.691578,7,1,38998.9571859511,-147173.360215455,"aedes"
"173",-117.893062,34.101235,7,1,194383.441356263,-432777.187802051,"aedes"
"174",-117.891944,34.067778,7,1,194569.104966788,-436485.423413815,"aedes"
"175",-117.843186,34.087529,7,1,199018.726699926,-434193.785156487,"aedes"
"176",-117.797126,34.059613,7,1,203340.075562546,-437191.969288521,"aedes"
"177",-117.794694,33.683947,7,1,204533.565855286,-478839.15257522,"aedes"
"178",-117.334607,34.065285,7,1,246005.701549047,-435466.891324266,"aedes"
"179",-117.28469,34.167067,7,1,250288.231026321,-424049.462228522,"aedes"
"180",-117.2190604,33.2237717,7,1,259403.677984927,-528424.103556902,"aedes"
"181",-117.153322,32.7570243,7,1,267086.205372626,-579926.646179795,"aedes"
"182",-117.1464061,32.7060928,7,1,267904.641850868,-585544.901288616,"aedes"
"183",-117.1253228,32.7586511,7,1,269706.939579679,-579667.293288133,"aedes"
"184",-117.1099204,32.722908,7,1,271272.229747584,-583579.87581692,"aedes"
"185",-117.0970402,32.7853484,7,1,272269.116274377,-576631.100058821,"aedes"
"186",-117.0923748,32.7276987,7,1,272902.335593041,-582999.233282443,"aedes"
"187",-117.0911311,32.7251103999999,7,1,273027.823464723,-583282.151841215,"aedes"
"188",-117.0854256,32.794789,7,1,273325.971996779,-575552.59906599,"aedes"
"189",-117.0722209,32.756976,7,1,274693.216649122,-579700.248156662,"aedes"
"190",-117.0676381,32.7578981,7,1,275119.894704972,-579584.887296956,"aedes"
"191",-117.0645988,33.1495303,7,1,274061.911059065,-536212.71553971,"aedes"
"192",-117.04828,32.5542907,7,1,277637.392674771,-602063.257646571,"aedes"
"193",-117.0377077,32.7083859999999,7,1,278098.424834082,-584978.048236381,"aedes"
"194",-117.0306764,32.7045783,7,1,278771.510030908,-585378.85214365,"aedes"
"195",-117.0172394,32.7008136,7,1,280045.728889602,-585755.940938592,"aedes"
"196",-116.958483,33.778378,7,1,281730.056092236,-466227.400359121,"aedes"
"197",-116.9567345,32.8013429,7,1,285367.168047912,-574447.878543435,"aedes"
"198",-116.9351,33.7767,7,1,283901.231881951,-466343.63170362,"aedes"
"199",-116.931499,33.735747,7,1,284381.626097637,-470871.812676462,"aedes"
"200",-116.8803,33.7469,7,1,289084.222042639,-469480.877770773,"aedes"
"201",-120.065694,36.7309,7,1,-5859.068823506,-142891.086516023,"aedes"
"202",-119.870588,36.8223729999999,7,1,11527.8613648757,-132718.207050092,"aedes"
"203",-119.794392,36.854667,7,1,18307.5598543021,-129116.700069937,"aedes"
"204",-119.775731,36.816069,7,1,19979.2904865486,-133403.031453947,"aedes"
