"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-118.024227,34.109963,10,1,182263.997891497,-432069.659280086,"aedes"
"2",-119.680939,36.814602,10,1,28424.4632173192,-133541.8457083,"aedes"
"3",-119.672738,36.8153450000001,10,1,29154.7828663554,-133456.771050061,"aedes"
"4",-119.663999,36.818792,10,1,29931.9515756829,-133070.920812069,"aedes"
"5",-119.658939,36.809558,10,1,30386.3976048934,-134095.643971041,"aedes"
"6",-118.025856,34.053721,10,1,182243.66487076,-438310.456182319,"aedes"
"7",-118.015424,34.077656,10,1,183150.978472948,-435635.840348375,"aedes"
"8",-120.090844,36.958431,10,1,-8077.74910973892,-117599.162418912,"aedes"
"9",-118.032061,34.062399,10,1,181650.946461062,-437359.92454167,"aedes"
"10",-118.026219,34.114601,10,1,182069.551179237,-431559.078133,"aedes"
"11",-117.970977,34.131999,10,1,187123.206157954,-429521.908785634,"aedes"
"12",-120.073018,36.950303,10,1,-6493.37413558419,-118503.994048688,"aedes"
"13",-120.06606,36.954853,10,1,-5874.25232521242,-117998.699718269,"aedes"
"14",-120.056932,36.952591,10,1,-5062.71092729783,-118250.658375564,"aedes"
"15",-118.054518,34.07506,10,1,179549.515216993,-435998.490344424,"aedes"
"16",-118.012885,34.106233,10,1,183318.812677696,-432461.500182091,"aedes"
"17",-120.088445,36.970442,10,1,-7863.1797074961,-116264.293511875,"aedes"
"18",-118.038328,34.061538,10,1,181074.52719147,-437467.395098312,"aedes"
"19",-118.034705,34.06099,10,1,181410.165941015,-437521.249575987,"aedes"
"20",-117.999505,34.097692,10,1,184572.980649759,-433382.833538223,"aedes"
"21",-120.0932,36.9558030000001,10,1,-8287.53152915599,-117891.070731943,"aedes"
"22",-120.043795,36.9209279999999,10,1,-3896.13342651103,-121770.734458396,"aedes"
"23",-119.895,36.8388,10,1,9351.24739569016,-130895.067114357,"aedes"
"24",-119.8532,36.8335,10,1,13074.8597146015,-131479.179005584,"aedes"
"25",-119.848,36.8388,10,1,13537.061235965,-130889.353528167,"aedes"
"26",-119.665444,36.8035,10,1,29809.221301213,-134771.039033059,"aedes"
"27",-118.027567,34.068621,10,1,182051.347206421,-436661.254234427,"aedes"
"28",-118.007536,34.092129,10,1,183845.090340466,-434015.414678889,"aedes"
"29",-117.710633,34.063637,10,1,211311.64197451,-436556.577079348,"aedes"
"30",-117.1474054,32.6970302,10,1,267841.046357232,-586550.848436318,"aedes"
"31",-117.1221922,32.6952215,10,1,270213.769957202,-586679.496918933,"aedes"
"32",-117.0760478,32.5934020000001,10,1,274892.857294642,-597815.942925714,"aedes"
"33",-117.057672,32.6085454,10,1,276567.859865168,-596086.588628653,"aedes"
"34",-117.04828,32.5542907,10,1,277637.392674771,-602063.257646571,"aedes"
"35",-120.100815,36.967519,10,1,-8963.28438806205,-116588.097657958,"aedes"
"36",-120.093371,36.964706,10,1,-8301.75786910892,-116901.452843535,"aedes"
"37",-120.083445,36.94975,10,1,-7420.68932929169,-118564.694300361,"aedes"
"38",-120.07807,36.964397,10,1,-6941.34457556054,-116937.031942843,"aedes"
"39",-119.77995,36.8541,10,1,19593.6374852381,-129176.824148349,"aedes"
"40",-119.669302,36.828535,10,1,29455.7734826175,-131989.671553753,"aedes"
"41",-119.66866,36.835547,10,1,29510.2350911144,-131210.102452906,"aedes"
"42",-119.641343,36.8607919999999,10,1,31932.5499673222,-128395.302034802,"aedes"
"43",-119.6375,36.813333,10,1,32294.8605368819,-133668.971731151,"aedes"
"44",-119.600975,36.806403,10,1,35552.0593875642,-134426.142843366,"aedes"
"45",-119.886816,36.921691,10,1,10069.1576305686,-121680.79823656,"aedes"
"46",-119.844309,36.786475,10,1,13875.3077687375,-136704.65603463,"aedes"
"47",-119.758333,36.849444,10,1,21519.7700909898,-129689.630500085,"aedes"
"48",-119.673812,36.830803,10,1,29053.1970968066,-131738.980862013,"aedes"
"49",-119.667122,36.795372,10,1,29662.8808384798,-135674.966585829,"aedes"
"50",-119.656058,36.7927,10,1,30649.867802993,-135968.428526705,"aedes"
"51",-117.711667,34.066667,10,1,211208.106984241,-436222.863632227,"aedes"
"52",-117.67604,34.109191,10,1,214380.104695778,-431427.009288619,"aedes"
"53",-117.328522,33.888456,10,1,247119.800997113,-455057.099116555,"aedes"
"54",-120.383328,36.766132,10,1,-34171.6008270246,-138907.929620339,"aedes"
"55",-120.077369,36.961123,10,1,-6879.31586627494,-117301.001537683,"aedes"
"56",-120.045175,36.928941,10,1,-4018.47332495311,-120880.006556442,"aedes"
"57",-119.760145,36.845107,10,1,21359.6347537831,-130172.094166181,"aedes"
"58",-119.681608,36.803622,10,1,28368.9592469241,-134762.442133534,"aedes"
"59",-119.678671,36.826919,10,1,28621.8765761949,-132172.158162889,"aedes"
"60",-119.678074,36.795165,10,1,28687.028521371,-135701.346561232,"aedes"
"61",-119.67138,36.806446,10,1,29279.1881153185,-134445.451155969,"aedes"
"62",-119.657756,36.81649,10,1,30489.0152675854,-133324.791386489,"aedes"
"63",-119.65386,36.802727,10,1,30841.6716194894,-134853.247728056,"aedes"
"64",-118.001667,33.706389,10,1,185288.207071001,-476776.776733665,"aedes"
"65",-117.0705863,32.5994642,10,1,275385.415111724,-597129.196411625,"aedes"
"66",-117.0648854,32.5955065,10,1,275934.734131966,-597550.612570476,"aedes"
"67",-116.6271062,32.5768201999999,10,1,317148.408678987,-598249.041625952,"aedes"
"68",-120.032623,36.954244,10,1,-2900.94062602371,-118067.947314324,"aedes"
"69",-119.722934,36.825376,10,1,24679.7446978459,-132356.111772314,"aedes"
"70",-119.696472,36.822324,10,1,27037.9248347061,-132688.111360319,"aedes"
"71",-119.661335,36.812606,10,1,30171.7211789476,-133757.633186114,"aedes"
"72",-119.590159,36.8061840000001,10,1,36515.8330538453,-134446.370711954,"aedes"
"73",-120.080966,36.959882,10,1,-7199.265754056,-117438.675887604,"aedes"
"74",-119.885,36.7308,10,1,10256.3631913105,-142897.942575894,"aedes"
"75",-119.719002,36.769355,10,1,25048.4247278008,-138581.638958332,"aedes"
"76",-119.648787,36.811524,10,1,31290.061641074,-133873.824344384,"aedes"
"77",-119.632446,36.863038,10,1,32723.7087521593,-128142.625918717,"aedes"
"78",-118.089143,34.051062,10,1,176408.036583862,-438724.979339609,"aedes"
"79",-118.023232,34.0552609999999,10,1,182482.303853753,-438134.619469509,"aedes"
"80",-118.022109,34.113238,10,1,182451.774116141,-431702.353489822,"aedes"
"81",-117.925069,34.10914,10,1,191411.809978734,-431965.576852578,"aedes"
"82",-117.904101,34.129139,10,1,193296.726229414,-429704.969712435,"aedes"
"83",-117.879899,34.128283,10,1,195530.526661555,-429750.288928458,"aedes"
"84",-117.1311405,32.7396755,10,1,269224.863787352,-581784.338936223,"aedes"
"85",-117.119411,32.5754579,10,1,270877.723171985,-599926.595590452,"aedes"
"86",-117.1171043,32.7363902,10,1,270552.735164494,-582108.03955983,"aedes"
"87",-117.1075827,32.6473011,10,1,271746.993385575,-591941.675036508,"aedes"
"88",-117.1011968,32.7283,10,1,272072.545967962,-582958.032338708,"aedes"
"89",-117.0848408,32.6163298,10,1,273988.399406462,-595303.971807871,"aedes"
"90",-117.0584101,32.7483565,10,1,276018.19073294,-580614.2569997,"aedes"
"91",-117.0575668,32.5928337,10,1,276631.731058463,-597825.076474804,"aedes"
"92",-117.0342328,32.6013968,10,1,278795.101589091,-596809.06119582,"aedes"
"93",-117.0228563,32.7353571,10,1,279398.429258712,-581949.020728331,"aedes"
"94",-117.0022299,32.7367214,10,1,281328.75589418,-581737.007126255,"aedes"
"95",-120.065694,36.7309,10,1,-5859.068823506,-142891.086516023,"aedes"
"96",-120.050994,36.931271,10,1,-4535.95503374239,-120620.754853937,"aedes"
"97",-119.7914,36.81986,10,1,18582.4699878939,-132984.871449069,"aedes"
"98",-119.746221,36.856486,10,1,22596.2141202914,-128904.094272336,"aedes"
