"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-119.672738,36.809602,9,1,29156.9846835302,-134095.089739437,"aedes"
"2",-119.672738,36.8153450000001,9,1,29154.7828663554,-133456.771050061,"aedes"
"3",-119.680939,36.814602,9,1,28424.4632173192,-133541.8457083,"aedes"
"4",-119.668539,36.816197,9,1,29528.5256255652,-133360.773027592,"aedes"
"5",-118.025856,34.053721,9,1,182243.66487076,-438310.456182319,"aedes"
"6",-118.023232,34.0552609999999,9,1,182482.303853753,-438134.619469509,"aedes"
"7",-120.081993,36.964056,9,1,-7290.18056402399,-116974.64040906,"aedes"
"8",-118.837075,35.200727,9,1,105799.229761816,-312251.034747379,"aedes"
"9",-118.026219,34.114601,9,1,182069.551179237,-431559.078133,"aedes"
"10",-120.061199,36.976466,9,1,-5440.4316550535,-115596.613903517,"aedes"
"11",-120.052908,36.938103,9,1,-4705.77954380527,-119861.261187466,"aedes"
"12",-120.045175,36.928941,9,1,-4018.47332495311,-120880.006556442,"aedes"
"13",-120.096992,36.971099,9,1,-8622.97763947359,-116190.521032723,"aedes"
"14",-120.049767,36.973088,9,1,-4424.34655029753,-115972.689946206,"aedes"
"15",-119.162559,36.304654,9,1,75105.5239610561,-189932.905766565,"aedes"
"16",-120.088445,36.970442,9,1,-7863.1797074961,-116264.293511875,"aedes"
"17",-118.054518,34.07506,9,1,179549.515216993,-435998.490344424,"aedes"
"18",-118.038328,34.061538,9,1,181074.52719147,-437467.395098312,"aedes"
"19",-118.032061,34.062399,9,1,181650.946461062,-437359.92454167,"aedes"
"20",-118.025866,34.120492,9,1,182088.499898792,-430905.018276769,"aedes"
"21",-118.034705,34.06099,9,1,181410.165941015,-437521.249575987,"aedes"
"22",-118.012885,34.106233,9,1,183318.812677696,-432461.500182091,"aedes"
"23",-120.063021,36.927269,9,1,-5606.06812202101,-121064.941987575,"aedes"
"24",-119.702138,36.831584,9,1,26529.9764964208,-131660.484093037,"aedes"
"25",-120.096398,36.955005,9,1,-8571.99586517333,-117979.486354486,"aedes"
"26",-120.092792,36.969203,9,1,-8249.78620379871,-116401.643587769,"aedes"
"27",-119.886816,36.921691,9,1,10069.1576305686,-121680.79823656,"aedes"
