"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-118.028951,34.050488,6,1,181965.445580453,-438674.950097533,"aedes"
"2",-119.618961,36.576163,6,1,34052.3984916616,-160022.167379608,"aedes"
"3",-117.999505,34.097692,6,1,184572.980649759,-433382.833538223,"aedes"
"4",-120.088445,36.970442,6,1,-7863.1797074961,-116264.293511875,"aedes"
"5",-118.021797,34.059191,6,1,182605.658055062,-437696.003129115,"aedes"
"6",-118.054518,34.07506,6,1,179549.515216993,-435998.490344424,"aedes"
"7",-118.012885,34.106233,6,1,183318.812677696,-432461.500182091,"aedes"
"8",-118.032061,34.062399,6,1,181650.946461062,-437359.92454167,"aedes"
"9",-118.038328,34.061538,6,1,181074.52719147,-437467.395098312,"aedes"
"10",-118.01783,34.048859,6,1,182995.758832726,-438834.220974296,"aedes"
"11",-120.083445,36.94975,6,1,-7420.68932929169,-118564.694300361,"aedes"
"12",-119.689712,36.74891,6,1,27666.7784555142,-140845.857844499,"aedes"
"13",-119.655173,36.811794,6,1,30721.0188816371,-133845.904483497,"aedes"
"14",-119.65512,36.814775,6,1,30724.5361891796,-133514.55744683,"aedes"
"15",-120.032623,36.954244,6,1,-2900.94062602371,-118067.947314324,"aedes"
"16",-119.674883,36.812642,6,1,28964.7221201141,-133757.86018644,"aedes"
"17",-119.667632,36.819228,6,1,29608.1458227844,-133023.602109441,"aedes"
"18",-120.081993,36.964056,6,1,-7290.18056402399,-116974.64040906,"aedes"
"19",-119.65386,36.802727,6,1,30841.6716194894,-134853.247728056,"aedes"
"20",-120.110646,36.959004,6,1,-9838.45411894307,-117533.596407191,"aedes"
"21",-119.651886,36.812423,6,1,31013.6026956919,-133774.92201098,"aedes"
"22",-117.867834,33.745573,6,1,197597.641332527,-472162.553019289,"aedes"
"23",-116.191435,33.66975,6,1,353229.630868054,-475696.301413986,"aedes"
"24",-120.096992,36.971099,6,1,-8622.97763947359,-116190.521032723,"aedes"
"25",-120.093001,36.956345,6,1,-8269.77658968267,-117830.842822984,"aedes"
"26",-120.028013,36.952896,6,1,-2491.04506956913,-118217.915164412,"aedes"
"27",-119.826,36.8244,6,1,15499.3085469193,-132486.510210695,"aedes"
"28",-119.708136,36.806592,6,1,26004.2942953475,-134439.94822276,"aedes"
"29",-119.666798,36.831576,6,1,29677.6198717016,-131650.88944831,"aedes"
