"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-118.031944,34.069491,11,1,181645.413021054,-436573.156123585,"aedes"
"2",-118.054518,34.07506,11,1,179549.515216993,-435998.490344424,"aedes"
"3",-118.026219,34.114601,11,1,182069.551179237,-431559.078133,"aedes"
"4",-120.101709,36.956693,11,1,-9044.06531814022,-117791.364379755,"aedes"
"5",-120.061829,36.953656,11,1,-5498.1044663777,-118132.005622409,"aedes"
"6",-118.025856,34.053721,11,1,182243.66487076,-438310.456182319,"aedes"
"7",-119.666861,36.8147279999999,11,1,29678.5841646419,-133523.524147725,"aedes"
"8",-120.088445,36.970442,11,1,-7863.1797074961,-116264.293511875,"aedes"
"9",-120.083445,36.94975,11,1,-7420.68932929169,-118564.694300361,"aedes"
"10",-120.071035,36.965665,11,1,-6315.74006686316,-116796.581448715,"aedes"
"11",-120.061083,36.976385,11,1,-5430.12531248965,-115605.624085661,"aedes"
"12",-119.886816,36.921691,11,1,10069.1576305686,-121680.79823656,"aedes"
"13",-119.680167,36.805243,11,1,28496.7451928359,-134581.840375581,"aedes"
"14",-119.665444,36.8035,11,1,29809.221301213,-134771.039033059,"aedes"
"15",-119.660347,36.821569,11,1,30256.1750394239,-132761.104192562,"aedes"
"16",-117.970977,34.131999,11,1,187123.206157954,-429521.908785634,"aedes"
"17",-117.07368,32.6233576,11,1,275013.027085189,-594493.869409423,"aedes"
"18",-117.0136102,32.6757206,11,1,280473.87408348,-588522.54030254,"aedes"
"19",-120.098893,36.967945,11,1,-8792.35235750772,-116540.926280171,"aedes"
"20",-120.088269,36.977142,11,1,-7846.83536292017,-115519.574178627,"aedes"
"21",-120.07807,36.964397,11,1,-6941.34457556054,-116937.031942843,"aedes"
"22",-119.77878,36.857131,11,1,19697.0313176374,-128839.687299626,"aedes"
"23",-119.760145,36.845107,11,1,21359.6347537831,-130172.094166181,"aedes"
"24",-119.692411,36.748461,11,1,27426.2857587602,-140896.546632347,"aedes"
"25",-119.675219,36.820931,11,1,28931.6342179296,-132836.661906208,"aedes"
"26",-119.669964,36.819176,11,1,29400.4271826772,-133030.108021471,"aedes"
"27",-119.669598,36.809182,11,1,29436.8995648963,-134140.800537946,"aedes"
"28",-119.66659,36.792643,11,1,29711.3531814294,-135978.118870386,"aedes"
"29",-119.65386,36.802727,11,1,30841.6716194894,-134853.247728056,"aedes"
"30",-118.071889,33.803107,11,1,178559.975084223,-466188.608293723,"aedes"
"31",-117.711667,34.066667,11,1,211208.106984241,-436222.863632227,"aedes"
"32",-117.443273,33.91505,11,1,236428.094922334,-452401.293812502,"aedes"
"33",-119.675478,36.827136,11,1,28906.2035319652,-132147.069637327,"aedes"
"34",-119.670504,36.797391,11,1,29360.7322286508,-135451.614964405,"aedes"
"35",-119.667649,36.800098,11,1,29614.0798834447,-135149.852119479,"aedes"
"36",-119.656058,36.7927,11,1,30649.867802993,-135968.428526705,"aedes"
"37",-117.0760478,32.5934020000001,11,1,274892.857294642,-597815.942925714,"aedes"
"38",-117.0705863,32.5994642,11,1,275385.415111724,-597129.196411625,"aedes"
"39",-117.0648854,32.5955065,11,1,275934.734131966,-597550.612570476,"aedes"
"40",-117.0213505,32.7244193,11,1,279577.751078588,-583155.267865846,"aedes"
"41",-120.095973,37.017734,11,1,-8527.12010629266,-111006.934067892,"aedes"
"42",-119.68029,36.829794,11,1,28476.5909069239,-131853.096003529,"aedes"
"43",-119.678671,36.826919,11,1,28621.8765761949,-132172.158162889,"aedes"
"44",-119.678074,36.795165,11,1,28687.028521371,-135701.346561232,"aedes"
"45",-119.676878,36.807373,11,1,28788.982987107,-134344.102761068,"aedes"
"46",-119.67138,36.806446,11,1,29279.1881153185,-134445.451155969,"aedes"
"47",-119.667122,36.795372,11,1,29662.8808384798,-135674.966585829,"aedes"
"48",-118.116537,34.05341,11,1,173874.207561715,-438515.144872596,"aedes"
"49",-117.934021,34.15081,11,1,190485.37711665,-427361.945618337,"aedes"
"50",-119.719002,36.769355,11,1,25048.4247278008,-138581.638958332,"aedes"
"51",-119.668253,36.827407,11,1,29549.647236192,-132114.719590964,"aedes"
"52",-119.665154,36.807129,11,1,29833.636764256,-134367.595394009,"aedes"
"53",-119.661335,36.812606,11,1,30171.7211789476,-133757.633186114,"aedes"
"54",-119.651886,36.812423,11,1,31013.6026956919,-133774.92201098,"aedes"
"55",-117.980294,34.159845,11,1,186198.27913182,-426451.734282367,"aedes"
"56",-117.851656,34.121323,11,1,198152.336634188,-430463.583858925,"aedes"
"57",-117.127214,32.7794875,11,1,269459.641463747,-577366.114435799,"aedes"
"58",-117.1247128,32.7596149,11,1,269760.916559177,-579558.868071884,"aedes"
"59",-117.1045046,32.6962848,11,1,271870.451829525,-586511.233887084,"aedes"
"60",-117.0722944,32.5615952,11,1,275354.357255478,-601324.968653638,"aedes"
"61",-117.0444291,32.5477436,11,1,278022.084303514,-602776.475613559,"aedes"
"62",-117.0319148,32.6105035,11,1,278981.369071821,-595794.414878326,"aedes"
"63",-117.0255134,32.6146919,11,1,279568.315571691,-595312.027959047,"aedes"
"64",-116.9708259,32.7798804,11,1,284122.204210571,-576866.013312547,"aedes"
"65",-119.759067,36.821431,11,1,21462.3128820333,-132803.397866803,"aedes"
"66",-119.734833,36.76941,11,1,23637.2249898604,-138579.594066038,"aedes"
"67",-119.714653,36.796575,11,1,25426.9987868576,-135555.076857051,"aedes"
"68",-119.672768,36.741425,11,1,29180.4492070085,-141672.692738386,"aedes"
"69",-119.671754,36.815136,11,1,29242.5242150218,-133479.697577559,"aedes"
"70",-119.637807,36.8599,11,1,32247.7489998515,-128493.249082843,"aedes"
"71",-119.632446,36.863038,11,1,32723.7087521593,-128142.625918717,"aedes"
"72",-119.59969,36.802657,11,1,35668.3056178843,-134842.015309004,"aedes"
"73",-118.2,34.018333,11,1,166243.989311551,-442554.952899805,"aedes"
"74",-118.082252,34.041939,11,1,177064.590413741,-439723.924784245,"aedes"
"75",-117.933056,33.915278,11,1,191143.94852186,-453480.397364795,"aedes"
"76",-117.921408,34.041014,11,1,191915.18977634,-439513.632251573,"aedes"
"77",-117.90875,34.073067,11,1,193005.262731673,-435933.205561208,"aedes"
"78",-117.827138,33.741354,11,1,201379.18776721,-472544.654564592,"aedes"
"79",-117.0934331,32.6965585,11,1,272908.749975177,-586449.127421348,"aedes"
"80",-117.0907584,32.6448292,11,1,273335.567825827,-592166.890852167,"aedes"
"81",-117.0699327,33.150268,11,1,273561.547251636,-536146.416496414,"aedes"
"82",-117.0178425,32.7271181,11,1,279897.50609717,-582846.19286895,"aedes"
"83",-116.9749147,32.858538,11,1,283460.88118327,-568170.803328733,"aedes"
"84",-116.9489217,32.8117591,11,1,286062.401274579,-573271.280047739,"aedes"
"85",-116.947819,32.8248826,11,1,286118.964367635,-571815.185711415,"aedes"
"86",-116.9126711,32.8604256,11,1,289284.480220784,-567773.811235856,"aedes"
"87",-120.08411,36.970051,11,1,-7477.81428865975,-116308.106088072,"aedes"
"88",-119.668311,36.805324,11,1,29553.0621526232,-134569.205199992,"aedes"
"89",-119.662666,36.817073,11,1,30051.377623339,-133261.561234579,"aedes"
"90",-119.648288,36.814543,11,1,31333.2738991234,-133538.106095306,"aedes"
"91",-119.590498,36.802309,11,1,36487.4886357535,-134877.194398345,"aedes"
"92",-119.511058,36.728294,11,1,43608.1050722069,-143070.022408005,"aedes"
"93",-118.123838,34.07047,11,1,173162.847511651,-436636.422285233,"aedes"
