"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-122.198131,37.434781,5,1,-194210.939354493,-62401.0421907119,"aedes"
"2",-118.01783,34.048859,5,1,182995.758832726,-438834.220974296,"aedes"
"3",-118.012885,34.106233,5,1,183318.812677696,-432461.500182091,"aedes"
"4",-120.023168,36.985881,5,1,-2059.28193146739,-114551.597432858,"aedes"
"5",-119.669598,36.809182,5,1,29436.8995648963,-134140.800537946,"aedes"
"6",-119.66085,36.81859,5,1,30212.5519531568,-133092.373052884,"aedes"
"7",-118.025856,34.053721,5,1,182243.66487076,-438310.456182319,"aedes"
"8",-119.676978,36.803068,5,1,28781.7025025922,-134822.621030939,"aedes"
"9",-119.669817,36.817916,5,1,29414.009606877,-133170.108193299,"aedes"
"10",-119.664824,36.811551,5,1,29861.3020354312,-133875.998892697,"aedes"
"11",-120.07807,36.964397,5,1,-6941.34457556054,-116937.031942843,"aedes"
"12",-120.088269,36.977142,5,1,-7846.83536292017,-115519.574178627,"aedes"
"13",-119.895,36.8388,5,1,9351.24739569016,-130895.067114357,"aedes"
"14",-119.767023,36.887137,5,1,20735.6675821871,-125502.011847234,"aedes"
"15",-120.071087,36.962749,5,1,-6320.60813552045,-117120.70346735,"aedes"
"16",-120.057266,36.949902,5,1,-5092.59440897037,-118549.533086696,"aedes"
"17",-119.886816,36.921691,5,1,10069.1576305686,-121680.79823656,"aedes"
"18",-119.658939,36.809558,5,1,30386.3976048934,-134095.643971041,"aedes"
"19",-120.088445,36.970442,5,1,-7863.1797074961,-116264.293511875,"aedes"
"20",-120.086158,37.00963,5,1,-7655.87813215997,-111908.561974603,"aedes"
"21",-120.071035,36.965665,5,1,-6315.74006686316,-116796.581448715,"aedes"
"22",-119.668253,36.827407,5,1,29549.647236192,-132114.719590964,"aedes"
"23",-119.65386,36.802727,5,1,30841.6716194894,-134853.247728056,"aedes"
"24",-119.835,36.8388,5,1,14694.8389815942,-130887.406820158,"aedes"
"25",-119.670439,36.829662,5,1,29354.0647655565,-131864.760846564,"aedes"
"26",-119.668311,36.805324,5,1,29553.0621526232,-134569.205199992,"aedes"
"27",-119.657405,36.798199,5,1,30527.6256235252,-135357.66836824,"aedes"
"28",-119.651886,36.812423,5,1,31013.6026956919,-133774.92201098,"aedes"
"29",-119.651432,36.79577,5,1,31060.8501624408,-135625.702147658,"aedes"
"30",-118.023232,34.0552609999999,5,1,182482.303853753,-438134.619469509,"aedes"
"31",-118.011512,34.093448,5,1,183475.208071027,-433876.824103775,"aedes"
"32",-117.972261,34.050753,5,1,187197.597479336,-438535.231203873,"aedes"
"33",-117.920444,34.090056,5,1,191884.837120137,-434072.779925701,"aedes"
"34",-118.038328,34.061538,5,1,181074.52719147,-437467.395098312,"aedes"
"35",-117.900852,34.116838,5,1,193626.537158226,-431062.636486157,"aedes"
"36",-120.092949,36.964839,5,1,-8264.22246374514,-116886.706296022,"aedes"
"37",-119.862322,36.779155,5,1,12271.1442998002,-137520.760906318,"aedes"
"38",-119.776,36.7956,5,1,19960.694318109,-135678.167064595,"aedes"
"39",-119.764167,36.848056,5,1,21000.6521806255,-129845.218022446,"aedes"
"40",-118.039282,34.065881,5,1,180976.515634728,-436987.55191814,"aedes"
"41",-117.279592,34.071928,5,1,251060.849064758,-434586.059398906,"aedes"
"42",-117.0923748,32.7276987,5,1,272902.335593041,-582999.233282443,"aedes"
"43",-117.0804183,32.6707749,5,1,274218.292875787,-589265.383783723,"aedes"
"44",-120.100172,36.953604,5,1,-8907.75765703533,-118134.863872072,"aedes"
"45",-120.08411,36.970051,5,1,-7477.81428865975,-116308.106088072,"aedes"
"46",-120.083093,36.956062,5,1,-7388.76775016027,-117863.119637917,"aedes"
"47",-120.040537,36.949163,5,1,-3604.9316320915,-118632.447322916,"aedes"
"48",-119.870588,36.8223729999999,5,1,11527.8613648757,-132718.207050092,"aedes"
"49",-119.797678,36.828224,5,1,18021.232690756,-132056.444588304,"aedes"
"50",-119.74787,36.884321,5,1,22441.1708360605,-125810.639559733,"aedes"
"51",-119.708136,36.806592,5,1,26004.2942953475,-134439.94822276,"aedes"
"52",-119.706958,36.848078,5,1,26095.0098316302,-129828.542289967,"aedes"
"53",-119.689881,36.803195,5,1,27631.9888069494,-134812.3470594,"aedes"
"54",-119.668517,36.865816,5,1,29511.2161754865,-127845.701597311,"aedes"
"55",-119.66659,36.792643,5,1,29711.3531814294,-135978.118870386,"aedes"
"56",-119.65512,36.814775,5,1,30724.5361891796,-133514.55744683,"aedes"
"57",-117.0851258,33.1116474,5,1,272275.052543401,-540467.455887293,"aedes"
"58",-119.817505,36.837097,5,1,16253.3038518917,-131073.82323935,"aedes"
"59",-119.808322,36.808503,5,1,17077.572148969,-134250.379523565,"aedes"
"60",-119.801111,36.796667,5,1,17722.7936879407,-135564.592036919,"aedes"
"61",-119.756858,36.833008,5,1,21655.794436351,-131516.131778256,"aedes"
"62",-119.693217,36.74491,5,1,27355.6955504599,-141291.454752845,"aedes"
