"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-122.197126,37.435588,4,1,-194120.08211244,-62313.4150362499,"aedes"
"2",-118.023232,34.0552609999999,4,1,182482.303853753,-438134.619469509,"aedes"
"3",-119.66085,36.81859,4,1,30212.5519531568,-133092.373052884,"aedes"
"4",-118.038328,34.061538,4,1,181074.52719147,-437467.395098312,"aedes"
"5",-119.67425,36.819944,4,1,29018.3292185836,-132946.068173295,"aedes"
"6",-119.669598,36.809182,4,1,29436.8995648963,-134140.800537946,"aedes"
"7",-118.025856,34.053721,4,1,182243.66487076,-438310.456182319,"aedes"
"8",-120.088479,36.958477,4,1,-7867.45018474116,-117594.248686708,"aedes"
"9",-120.081496,36.962759,4,1,-7246.11559175471,-117118.845393569,"aedes"
"10",-118.01783,34.048859,4,1,182995.758832726,-438834.220974296,"aedes"
"11",-120.061829,36.953656,4,1,-5498.1044663777,-118132.005622409,"aedes"
"12",-119.668311,36.805324,4,1,29553.0621526232,-134569.205199992,"aedes"
"13",-119.668253,36.827407,4,1,29549.647236192,-132114.719590964,"aedes"
"14",-119.733668,36.872627,4,1,23708.8770173889,-127106.964997787,"aedes"
"15",-119.679361,36.825668,4,1,28560.8862464187,-132311.412262916,"aedes"
"16",-119.651432,36.79577,4,1,31060.8501624408,-135625.702147658,"aedes"
"17",-117.048962,34.048762,4,1,272418.595881795,-436518.023660733,"aedes"
"18",-117.0262176,32.7445125,4,1,279051.281916535,-580945.509968353,"aedes"
"19",-119.769278,36.790828,4,1,20560.9835851868,-136207.116402848,"aedes"
"20",-119.658939,36.809558,4,1,30386.3976048934,-134095.643971041,"aedes"
"21",-117.980294,34.159845,4,1,186198.27913182,-426451.734282367,"aedes"
"22",-117.0913933,32.760258,4,1,272883.815856996,-579392.317507747,"aedes"
"23",-116.9168913,32.8583179,4,1,288896.774970387,-568020.012923476,"aedes"
"24",-120.071624,37.00085,4,1,-6365.13421012856,-112885.564626116,"aedes"
"25",-120.039255,36.948884,4,1,-3490.9361631304,-118663.507558418,"aedes"
"26",-119.674276,36.848964,4,1,29004.9393585005,-129720.560105691,"aedes"
"27",-118.039282,34.065881,4,1,180976.515634728,-436987.55191814,"aedes"
"28",-119.665154,36.807129,4,1,29833.636764256,-134367.595394009,"aedes"
"29",-117.903915,33.775497,4,1,194181.049572587,-468919.584318071,"aedes"
"30",-117.1304228,32.7086842,4,1,269396.066465275,-585212.767596031,"aedes"
"31",-117.1297708,32.7299831000001,4,1,269385.855942396,-582853.328700173,"aedes"
"32",-117.1148484,32.7152395,4,1,270835.654885923,-584442.791075729,"aedes"
"33",-117.1078227,32.6917946,4,1,271574.164629899,-587017.744995552,"aedes"
"34",-118.082343,34.099061,4,1,176928.027732196,-433388.839678444,"aedes"
"35",-117.9925,33.859167,4,1,185779.369241008,-459820.299193908,"aedes"
"36",-117.926914,34.020866,4,1,191455.782807512,-441759.153203184,"aedes"
"37",-117.914209,33.838993,4,1,193072.676647233,-461900.728002944,"aedes"
"38",-119.735046,36.725249,4,1,23631.9444487033,-143487.919200649,"aedes"
"39",-119.723539,36.742861,4,1,24652.5742915387,-141527.512907098,"aedes"
"40",-118.061795,34.097712,4,1,178826.638698823,-433499.928135809,"aedes"
"41",-118.003261,34.092408,4,1,184238.835973302,-433976.177201871,"aedes"
"42",-117.965456,34.019131,4,1,187901.00789406,-442028.667920437,"aedes"
"43",-117.854034,34.025476,4,1,198173.739709071,-441098.168190325,"aedes"
"44",-117.1404153,32.7075695,4,1,268461.976220321,-585364.499270529,"aedes"
"45",-117.0136102,32.6757206,4,1,280473.87408348,-588522.54030254,"aedes"
"46",-116.9755836,32.8718415,4,1,283351.222550553,-566699.999688907,"aedes"
"47",-119.805802,36.764522,4,1,17312.0878626228,-139138.280510907,"aedes"
"48",-119.800657,36.787153,4,1,17765.4689644913,-136621.961505379,"aedes"
"49",-119.713639,36.834853,4,1,25504.5155543432,-131300.299636032,"aedes"
