"","Longitude","Latitude","Month","pr_ab","x","y","species"
"1",-122.200086,37.4291449999999,3,1,-194398.172833749,-63023.3865896189,"aedes"
"2",-122.196483,37.432855,3,1,-194070.318255979,-62618.4603642598,"aedes"
"3",-118.032061,34.062399,3,1,181650.946461062,-437359.92454167,"aedes"
"4",-117.970977,34.131999,3,1,187123.206157954,-429521.908785634,"aedes"
"5",-119.658939,36.809558,3,1,30386.3976048934,-134095.643971041,"aedes"
"6",-118.071889,33.803107,3,1,178559.975084223,-466188.608293723,"aedes"
"7",-118.023232,34.0552609999999,3,1,182482.303853753,-438134.619469509,"aedes"
"8",-118.01783,34.048859,3,1,182995.758832726,-438834.220974296,"aedes"
"9",-117.049588,32.574849,3,1,277443.575790161,-599792.052656425,"aedes"
"10",-117.443273,33.91505,3,1,236428.094922334,-452401.293812502,"aedes"
"11",-120.071035,36.965665,3,1,-6315.74006686316,-116796.581448715,"aedes"
"12",-117.04828,32.5542907,3,1,277637.392674771,-602063.257646571,"aedes"
"13",-117.2465937,33.2158187,3,1,256861.709543863,-529380.022924609,"aedes"
"14",-117.961677,34.062929,3,1,188145.498900763,-437163.925112695,"aedes"
"15",-117.867834,33.745573,3,1,197597.641332527,-472162.553019289,"aedes"
"16",-117.2007448,32.8319322,3,1,262393.180172167,-571766.456003056,"aedes"
"17",-117.918982,33.817842,3,1,192682.412042993,-464255.536299564,"aedes"
"18",-117.1970627,32.7523605,3,1,262998.750659051,-580565.209528053,"aedes"
"19",-115.5751,32.844991,3,1,414617.942227251,-564516.471602304,"aedes"
"20",-118.035487,34.066077,3,1,181326.298839529,-436958.567644118,"aedes"
"21",-117.0230648,32.7003653,3,1,279500.530774541,-585822.75218871,"aedes"
"22",-115.57431,32.804885,3,1,414899.211352145,-568950.247862431,"aedes"
"23",-115.558348,32.793075,3,1,416455.774216357,-570186.832718725,"aedes"
"24",-115.514705,32.6746929999999,3,1,421164.777320134,-583089.534448056,"aedes"
"25",-115.387768,32.817169,3,1,432307.388724005,-566757.667768317,"aedes"
"26",-117.986823,34.051539,3,1,185851.614028185,-438476.708399755,"aedes"
"27",-115.550814,32.977096,3,1,416205.333487674,-549792.555058204,"aedes"
"28",-117.926914,34.020866,3,1,191455.782807512,-441759.153203184,"aedes"
